Relatório de Ads de palavras-chave - Shopee Brazil
Nome de Usuário:,wk1modas
Data de Criação do Relatório:,15/05/2023 09:18
Período:,09/05/2023 - 15/05/2023
ID da Loja:,447216642

#,Nome do Produto / Anúncio,Status,ID do produto,Tipos de Anúncios,Localização / Palavra-Chave,Data de Início,Data de Encerramento,Impressão,Cliques,CTR,Conversões,Conversões Diretas,Taxa de Conversão,Taxa de Conversão Direta,Custo por Conversão,Custo por Conversão Direta,Itens Vendidos,Itens Vendidos Diretos,VBM,VBM Direto,Despesas,ROAS,ROAS Direto,ACOS,ACOS Direto,Impressões do Produto,Cliques de Produtos,CTR do Produto
1,Vestido poliamida tubinho tomara que caia com recortes bojo moda balada noite festa,Em andamento,20961331068,Anúncios Descoberta,Otimização Automática,24/02/2023 00:00,Ilimitado,3578,29,0.81%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,3.81,0.0,0.0,0.00%,0.00%,N/A,N/A,N/A
2,CALÇA WIDE LEG COR PESSEGO JEANS 100% VERÃO 2023,Em andamento,19367401479,Anúncios Descoberta,Otimização Automática,31/01/2023 00:00,Ilimitado,3053,62,2.03%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,9.08,0.0,0.0,0.00%,0.00%,N/A,N/A,N/A
3,VESTIDO TUBINHO POLIAMIDA COM BOJO DETALHE ALÇA ALCINHA CORRENTE VERÃO 2022,Em andamento,17491354184,Anúncios Descoberta,Otimização Automática,24/02/2023 00:00,Ilimitado,1622,17,1.05%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,2.67,0.0,0.0,0.00%,0.00%,N/A,N/A,N/A
4,Calça Jeans  Wid Leg Feminina Promoção Rasgada,Em andamento,19969201063,Anúncios Descoberta,Otimização Automática,31/01/2023 00:00,Ilimitado,919,17,1.85%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,2.22,0.0,0.0,0.00%,0.00%,N/A,N/A,N/A
5,Shorts Feminino de Sarja branco e preto,Em andamento,16793008038,Anúncios Descoberta,Otimização Automática,24/02/2023 00:00,Ilimitado,762,8,1.05%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.95,0.0,0.0,0.00%,0.00%,N/A,N/A,N/A
6,Calça preta jeans FLARE,Em andamento,17391378498,Anúncios Descoberta,Otimização Automática,24/02/2023 00:00,Ilimitado,741,9,1.21%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,1.24,0.0,0.0,0.00%,0.00%,N/A,N/A,N/A
7,Cropped top princesa poliamida premium com bojo verão 2023,Em andamento,21661659513,Anúncios Descoberta,Otimização Automática,24/02/2023 00:00,Ilimitado,604,8,1.32%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.72,0.0,0.0,0.00%,0.00%,N/A,N/A,N/A
8,Vestido Feminino Curto Mula Manca,Em andamento,23012643993,Anúncios Descoberta,Otimização Automática,24/02/2023 00:00,Ilimitado,549,5,0.91%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.53,0.0,0.0,0.00%,0.00%,N/A,N/A,N/A
9,CALÇA WIDE LEG COLORIDA VERDE CLARO  ROSA BEBE BB VERÃO 2022 ESTILOSA,Em andamento,14356026505,Anúncios Descoberta,Otimização Automática,24/02/2023 00:00,Ilimitado,434,14,3.23%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.89,0.0,0.0,0.00%,0.00%,N/A,N/A,N/A
10,Saia jeans curta feminina verão 2023 mini saia com detalhe em cordão alto verão,Em andamento,14452182406,Anúncios Descoberta,Otimização Automática,24/02/2023 00:00,Ilimitado,424,2,0.47%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.33,0.0,0.0,0.00%,0.00%,N/A,N/A,N/A
11,CALÇA MOM 100% ALGODÃO ( SEM ELÁSTANO ),Em andamento,23691138137,Anúncio de Busca de Produtos,Selecionado automaticamente,09/05/2023 00:00,Ilimitado,292,4,1.37%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.44,0.0,0.0,0.00%,0.00%,N/A,N/A,N/A
12,CALÇA PRADA TECIDO ROSSET ORIGINAL PREMIUM,Em andamento,17591353647,Anúncios Descoberta,Otimização Automática,24/02/2023 00:00,Ilimitado,277,4,1.44%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.40,0.0,0.0,0.00%,0.00%,N/A,N/A,N/A
13,CROPPED UM OMBRO PRETO POLIAMIDA VERÃO 2023 AMARRAÇÃO COM BOJO,Em andamento,21468376169,Anúncios Descoberta,Otimização Automática,24/02/2023 00:00,Ilimitado,225,1,0.44%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.07,0.0,0.0,0.00%,0.00%,N/A,N/A,N/A
14,Calça Mom Jeans 100% sem lycra cintura alta premium,Em andamento,20070955398,Anúncios Descoberta,Otimização Automática,24/02/2023 00:00,Ilimitado,195,4,2.05%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.39,0.0,0.0,0.00%,0.00%,N/A,N/A,N/A
15,Colete cropped feminino jeans verão,Em andamento,14846284724,Anúncios Descoberta,Otimização Automática,24/02/2023 00:00,Ilimitado,172,8,4.65%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.39,0.0,0.0,0.00%,0.00%,N/A,N/A,N/A
16,Macacão Jardineira Bengaline Longo Várias Cores,Em andamento,12061861899,Anúncios Descoberta,Otimização Automática,31/01/2023 00:00,Ilimitado,150,4,2.67%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.75,0.0,0.0,0.00%,0.00%,N/A,N/A,N/A
17,Calça Jeans mom Feminina Clara,Em andamento,22712637436,Anúncios Descoberta,Otimização Automática,24/02/2023 00:00,Ilimitado,147,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,0.0,0.0,0.00%,0.00%,N/A,N/A,N/A
18,Calça legging Suplex Poliamida,Em andamento,18273674751,Anúncios Descoberta,Otimização Automática,17/02/2023 00:00,Ilimitado,117,1,0.85%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.10,0.0,0.0,0.00%,0.00%,N/A,N/A,N/A
19,Calça Mom Jeans 100% sem lycra cintura alta premium,Em andamento,23417695332,Anúncios Descoberta,Otimização Automática,24/02/2023 00:00,Ilimitado,113,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,0.0,0.0,0.00%,0.00%,N/A,N/A,N/A
20,Calça Mom Jeans Escura Feminina Rasgada,Em andamento,15195855604,Anúncios Descoberta,Otimização Automática,24/02/2023 00:00,Ilimitado,54,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,0.0,0.0,0.00%,0.00%,N/A,N/A,N/A
21,CALÇA MOM 100% ALGODÃO ( SEM ELÁSTANO ),Em andamento,23691138137,Anúncios Descoberta,Otimização Automática,09/05/2023 00:00,Ilimitado,18,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,0.0,0.0,0.00%,0.00%,N/A,N/A,N/A
22,Calça Legging suplex poliamida cós alto,Em andamento,23625380006,Anúncios Descoberta,Otimização Automática,17/02/2023 00:00,Ilimitado,3,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,0.0,0.0,0.00%,0.00%,N/A,N/A,N/A
